date,E,U,Y
1999-04-01,0.4893440515856273,-0.25735320333333345,0.5501821181387756
1999-07-01,0.48559271209565047,-0.2162095233333332,0.7440011629510357
1999-10-01,0.611812927303701,-0.21932749333333312,2.3518202292417634
2000-01-01,0.48035878481753613,-0.36938971666666687,0.43675468492101466
2000-04-01,0.41074221672325884,-0.13215468333333358,0.18730899412600088
2000-07-01,0.19449683075438706,-0.07827485666666623,0.6555621716296978
2000-10-01,0.6244888138585258,-0.13904026999999997,1.431585968871807
2001-01-01,0.6277603735134196,-0.10322493333333371,0.05544922121882845
2001-04-01,0.12738709376318713,0.08580823333333365,0.4466118947830555
2001-07-01,0.24799035849947249,0.09309293333333324,-0.022344071710334035
2001-10-01,0.17929901564448514,0.19963307333333336,-0.05325059932528298
2002-01-01,0.08127014667467236,0.22064543333333342,-0.08975106397640653
2002-04-01,-0.05025948836286931,0.2355414166666665,0.28277262412752524
2002-07-01,0.36304063039263035,0.24083460666666667,0.22382488239423015
2002-10-01,-0.34499027977802355,0.36448011666666646,-0.49994024736648157
2003-01-01,-0.318642781724765,0.32739905666666713,-0.549385765902588
2003-04-01,-0.04273103676187828,0.30713120999999965,-0.12409056893056825
2003-07-01,-0.04566033410920989,0.16993809000000004,0.893178167094022
2003-10-01,0.24825571463458207,0.09808142999999969,1.0233294843192908
2004-01-01,0.19766918613182138,0.05421251666666649,0.595355161503508
2004-04-01,0.06820283745554434,0.004329630000000417,0.601097224940772
2004-07-01,0.014567647650864934,-0.023162940000000187,-0.07736659871412366
2004-10-01,0.15489300840707543,-0.05999218333333278,0.5429141453779041
2005-01-01,0.03692555485190763,-0.05365203333333346,0.934442812147207
2005-04-01,0.3067136877003662,0.038891169999999864,1.246508365070098
2005-07-01,0.5468211246125732,-0.01784926333333292,0.9979763794808028
2005-10-01,0.2895182524417894,-0.10129045666666725,0.9831186120490054
2006-01-01,0.6099383921485568,-0.1626214966666666,1.0703585376281577
2006-04-01,0.5449114602831484,-0.1383613933333332,0.6676172185906548
2006-07-01,0.8932228828455901,-0.11729332333333353,0.8816341306559172
2006-10-01,0.7330808014730295,-0.14104927666666622,1.5266285551845948
2007-01-01,0.5757973694363594,-0.1737109666666674,0.7588048242870071
2007-04-01,0.7943877607779815,-0.1778218633333326,1.3940258858470278
2007-07-01,0.8019737922137837,-0.09990149000000059,0.8765163945563259
2007-10-01,0.8479638650738641,-0.04609101666666637,0.5777568347610673
2008-01-01,0.5347470241406693,-0.07958648666666646,0.5925912298553326
2008-04-01,0.6956899034287201,-0.04663447666666709,0.9762192581844076
2008-07-01,0.6358426523258354,0.011354123333333632,0.45245961775099985
2008-10-01,-0.026571174123801722,0.20274738999999986,-2.088279814609695
2009-01-01,-0.32539069803046994,0.3989263466666664,-1.4623799994990305
2009-04-01,-0.2860576822397598,0.47835991,0.31400992489578616
2009-07-01,0.08949566267995035,0.4222140100000007,0.8673848094406633
2009-10-01,0.11806165216365905,0.10374601333333278,0.5971189317542036
2010-01-01,-0.3878939332030207,-0.42073553333333313,1.0031227432424572
2010-04-01,0.5651267641369806,-0.08824450000000006,0.5267955585280371
2010-07-01,0.4161960401690923,-0.15005739333333334,0.673908966744996
2010-10-01,0.3097089197186431,-0.19422972333333322,0.9084111983730381
2011-01-01,0.47696420347496105,-0.2005922633333337,0.20252289400919388
2011-04-01,0.6830519065250895,-0.29634639999999957,0.8020317897546425
2011-07-01,0.2543809410957554,-0.06682977666666678,-0.5063234360310753
2011-10-01,0.43840300243978003,0.0837632199999998,0.27786055745864235
2012-01-01,0.5142253333602964,0.041493179999999796,0.29592560448585825
2012-04-01,0.43500801748956874,0.009734293333333977,0.08646007159027747
2012-07-01,0.9139880656247046,0.06233572666666687,0.7040062714890771
2012-10-01,-0.17128232592522608,0.1378386866666661,0.2892060774728922
2013-01-01,0.31169162158277697,0.0722734500000004,0.5292907953111436
2013-04-01,0.3466432244227935,0.019839786666666637,0.7011556146839792
2013-07-01,0.5156749487342571,0.03939221999999987,0.693266425427419
2013-10-01,0.2369261297235692,0.03774202333333321,0.24273982483924428
2014-01-01,0.04667496229753265,-0.13073105000000051,0.4667936143601725
2014-04-01,0.6486468919452593,-0.06310021666666632,0.6633775479621518
2014-07-01,0.3393016169596308,0.0031558200000003644,0.7625747138793493
2014-10-01,0.6120583406952651,0.02900621333333353,0.6942502580411514
2015-01-01,0.17519638792011794,0.036282126666666414,-0.04577170130483088
2015-04-01,0.21571042165273724,0.0596428600000003,0.16735136872161327
2015-07-01,0.1251930913183097,0.05847282666666631,0.698773564168742
2015-10-01,0.4537572851222249,0.07895887333333329,0.7472139268389855
2016-01-01,0.3762496517077718,0.04087496666666679,0.33235537050062547
2016-04-01,0.05417497432138596,-0.0058439200000002245,0.2864133780500655
2016-07-01,0.22218055554568128,0.009667229999999805,0.23431980120536267
2016-10-01,0.42319958027550175,-0.00504885333333327,0.04116377492737744
2017-01-01,-0.023438525022789758,-0.1273158966666661,0.25760606208864445
2017-04-01,0.40663529294961975,-0.083157176666667,0.8223632473521203
2017-07-01,0.23995599729071948,-0.055926216666666306,0.7835940733032842
2017-10-01,0.3280488516915536,-0.07821042333333406,1.0076025964418367
2018-01-01,0.4869600190953616,-0.13979360333333313,1.0359465083296993
2018-04-01,0.3020006607539871,-0.35068917666666666,0.749171173134977
2018-07-01,0.3101550271089826,-0.055527940000000164,-0.13689064226548586
2018-10-01,0.01511332559269718,-0.03179542666666624,0.5246359929970357
2019-01-01,0.519199754304589,-0.013905726666666673,0.19080992835394106
2019-04-01,0.5484737200584178,-0.12138399999999994,0.665027020778286
2019-07-01,-0.11068130145849286,-0.0183387133333337,0.2991460936098811
2019-10-01,0.1966830019175747,0.06751619333333325,0.2060467760534257
2020-01-01,0.32951252389803454,0.22684986000000018,-1.0805911139879831
2020-04-01,-1.650118663300959,0.8925677333333333,-6.366711558520288
2020-07-01,0.6061745852668832,-0.004776493333332965,6.080446528099603
2020-10-01,0.5131437986106935,-0.08162924999999976,0.9141280292086051
2021-01-01,-0.2057449330349681,0.009793786666666193,0.5911676350444983
2021-04-01,0.33745018345205935,-0.17949543333333295,2.57639803763996
2021-07-01,1.0513134291117776,-0.3122503133333341,2.0027779478883456
2021-10-01,0.736187130444188,-0.3145883566666665,1.0138242161474853
2022-01-01,0.20691503932008803,-0.18251139333333288,0.2245801972401429
2022-04-01,0.29870924869599413,-0.16804751333333368,0.6995764976281738
2022-07-01,0.5854223566790218,-0.11959870333333322,0.49893283719339987
2022-10-01,0.531412237348361,-0.08332414666666677,0.19460897179008896
2023-01-01,0.7841347814615762,-0.06945551333333344,0.6298825405555375
2023-04-01,0.5770790706451256,-0.00864357333333321,-0.35023518339465376
2023-07-01,0.05086293521379126,0.07734366666666692,0.4437096123013573
2023-10-01,0.4114031101519977,0.09182110333333293,0.3501069795242895
2024-01-01,0.28389975757834307,0.1160650000000003,-0.08400322359967127
2024-04-01,0.3270290513388341,0.10349113333333326,0.8051179778872264
2024-07-01,0.26899363122945275,0.16404943666666671,0.2608519086766625
2024-10-01,0.32961558891286824,0.10301844666666637,0.4703730741252077
2025-01-01,0.32935959837563367,0.09399493333333409,0.8798174756674104
2025-04-01,0.007216847130298021,0.13404866666666582,0.1506672955081667
2025-07-01,0.0576784551359566,0.1309114633333337,-0.41491465808237704
2025-10-01,0.25304500060123747,0.02813737999999999,0.22634536409746886
2026-01-01,0.7177918841067221,0.009699063333333147,0.4355054010404036
2026-04-01,0.4048593804198086,0.09317035999999979,1.4999999999999902
