date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,employment_blended_level
1997-07-01,3913.3944527845633,,3898.976047867029,1.0036979978180232,,,3915.767390566927,3915.767390566927,3915.767390566927,3884.5730462304355
1997-10-01,3916.58572299556,,3916.332471707433,1.0000646654210168,,,3933.1985616376733,3933.1985616376733,3933.1985616376733,3893.0327094386407
1998-01-01,3915.635806858196,,3931.5383819925987,0.9959551265715122,,,3948.4699577446363,3948.4699577446363,3948.4699577446363,3906.5555738634885
1998-04-01,3949.608237164405,,3949.1760000379672,1.0001094499527088,,,3966.183534012208,3966.183534012208,3966.183534012208,3923.971109990311
1998-07-01,3974.809441156027,,3960.888113873589,1.003514698441917,,,3977.9460872746795,3977.9460872746795,3977.9460872746795,3933.0778949143823
1998-10-01,3962.8300863987474,,3962.9005594729056,0.9999822167947184,,,3979.967199678641,3979.967199678641,3979.967199678641,3939.09695739327
1999-01-01,3953.2243528557747,,3966.7721352795397,0.996584683475194,,,3983.855448826009,3983.855448826009,3983.855448826009,3950.3174884570703
1999-04-01,3977.3076372508385,,3977.2552653587795,1.0000131678478144,,,3994.383725586728,3994.383725586728,3994.383725586728,3969.8426509277588
1999-07-01,4001.3828848368994,,3989.4528785452662,1.002990386565485,,,4006.633869053119,4006.633869053119,4006.633869053119,3989.0345305611686
1999-10-01,3999.6214117537165,,3999.5661434466083,1.0000138185755976,,,4016.7906877733835,4016.7906877733835,4016.7906877733835,4013.377729784499
2000-01-01,3997.756459163591,,4008.382931697398,0.997348937784917,,,4025.6454464326125,4025.6454464326125,4025.6454464326125,4032.6704414885526
2000-04-01,4013.5831239129143,,4014.6307138274688,0.9997390569670713,,,4031.9201352811583,4031.9201352811583,4031.9201352811583,4049.2487183899207
2000-07-01,4032.4756136718543,,4021.781153429582,1.002659135302068,,,4039.101368989298,4039.101368989298,4039.101368989298,4057.15079025173
2000-10-01,4043.3365097300384,,4041.4284143556943,1.0004721339038363,,,4058.8332428720623,4058.8332428720623,4058.8332428720623,4082.468081105828
2001-01-01,4059.917479540938,,4069.1693928076033,0.9977263386274794,,,4086.6936907103686,4086.6936907103686,4086.6936907103686,4108.0956294995385
2001-04-01,4082.3465711335384,,4085.4350601550786,0.9992440244487876,,,4103.029407832791,4103.029407832791,4103.029407832791,4113.321907007158
2001-07-01,4104.182207876577,,4094.586360798239,1.0023435449231723,,,4112.220119496527,4112.220119496527,4112.220119496527,4123.5368746131735
2001-10-01,4108.328036521872,,4104.453923016901,1.0009438803742547,,,4122.130177390154,4122.130177390154,4122.130177390154,4130.922711919487
2002-01-01,4101.505423585635,,4110.2452438262935,0.997873649935174,,,4127.94643912024,4127.94643912024,4127.94643912024,4134.287965768519
2002-04-01,4110.2272381949115,,4114.203777407248,0.9990334608037229,,,4131.922020534556,4131.922020534556,4131.922020534556,4132.201833202811
2002-07-01,4133.633987742487,,4124.209909888213,1.0022850626084,,,4141.97124545762,4141.97124545762,4141.97124545762,4147.19181441961
2002-10-01,4126.269303413639,,4120.6948655359865,1.0013527907451434,,,4138.441063204161,4138.441063204161,4138.441063204161,4132.8954180612145
2003-01-01,4096.60892504843,,4105.531627721153,0.9978266632724313,,,4123.212523340927,4123.212523340927,4123.212523340927,4119.745524894259
2003-04-01,4097.672399670326,,4102.9894142871,0.99870411203152,,,4120.659361602379,4120.659361602379,4120.659361602379,4117.977090691547
2003-07-01,4109.137421447308,,4099.82314355549,1.0022718730944429,,,4117.479454999125,4117.479454999125,4117.479454999125,4116.063142776128
2003-10-01,4109.451090354692,,4103.104364255418,1.001546810789062,,,4120.774806614599,4120.774806614599,4120.774806614599,4126.301723304777
2004-01-01,4103.622218707285,,4113.137247107148,0.9976866737411798,,,4130.85089711166,4130.85089711166,4130.85089711166,4134.471356402812
2004-04-01,4107.912579006531,,4114.654406317845,0.9983615082469713,,,4132.3745901250595,4132.3745901250595,4132.3745901250595,4137.306303464925
2004-07-01,4122.2470902536825,,4114.440071893008,1.0018974679966794,,,4132.159332646904,4132.159332646904,4132.159332646904,4137.852347880198
2004-10-01,4124.475523920217,,4118.734233925682,1.001393945243479,,,4136.471987931502,4136.471987931502,4136.471987931502,4144.288012260186
2005-01-01,4114.870580662106,,4123.724098212956,0.9978530286362552,,,4141.483341584251,4141.483341584251,4141.483341584251,4145.829852673469
2005-04-01,4126.068507508246,,4132.605066695593,0.9984182957040766,,,4150.402556874119,4150.402556874119,4150.402556874119,4158.57117962741
2005-07-01,4161.403210384717,,4153.797110443483,1.0018311197535636,,,4171.685866345294,4171.685866345294,4171.685866345294,4181.251392870278
2005-10-01,4176.312138135855,,4170.359037743908,1.0014274791062514,,,4188.319119294725,4188.319119294725,4188.319119294725,4193.39507565469
2006-01-01,4184.437604979079,,4193.132744257551,0.9979263381798781,,,4211.190903125573,4211.190903125573,4211.190903125573,4218.9754622977625
2006-04-01,4213.885761662274,,4220.523249429858,0.9984273305997122,,,4238.699368334931,4238.699368334931,4238.699368334931,4241.976612785324
2006-07-01,4256.128825364207,,4249.015766934572,1.0016740484902384,,,4267.3145918065275,4267.3145918065275,4267.3145918065275,4279.738324923088
2006-10-01,4285.27623246352,,4278.409166552602,1.001605051233669,,,4296.834577133226,4296.834577133226,4296.834577133226,4311.309784299974
2007-01-01,4294.897047797534,,4301.030381523074,0.9985739850264964,,,4319.553212700335,4319.553212700335,4319.553212700335,4336.133507397825
2007-04-01,4323.712336154518,,4327.011149331041,0.9992376231392343,,,4345.64586936592,4345.64586936592,4345.64586936592,4370.555819271398
2007-07-01,4366.397690822019,,4361.992699344599,1.0010098575997346,,,4380.778071034486,4380.778071034486,4380.778071034486,4405.1678906303005
2007-10-01,4392.090590341538,,4393.315115856558,0.999721275282394,,,4412.23538076543,4412.23538076543,4412.23538076543,4442.8647577344145
2008-01-01,4406.109125020253,,4403.541239736941,1.0005831409639454,,,4422.505544503575,4422.505544503575,4422.505544503575,4466.831642916916
2008-04-01,4432.81825679354,,4429.7402443863775,1.000694851670154,,,4448.817377870107,4448.817377870107,4448.817377870107,4498.148861350138
2008-07-01,4472.4907657739095,,4471.610298207218,1.0001969016770187,,,4490.867749398452,4490.867749398452,4490.867749398452,4525.830520676884
2008-10-01,4481.6339400473735,,4490.849830888046,0.9979478514785146,,,4510.190139112169,4510.190139112169,4510.190139112169,4524.954913944732
2009-01-01,4470.491694035049,,4467.708563457685,1.000622943627104,,,4486.949211425586,4486.949211425586,4486.949211425586,4510.450741351351
2009-04-01,4474.752985614283,,4465.483356730863,1.0020758399803333,,,4484.714421616368,4484.714421616368,4484.714421616368,4498.315688127136
2009-07-01,4474.412569959279,,4474.119129047805,1.0000655862982204,,,4493.38738477795,4493.38738477795,4493.38738477795,4500.959603417384
2009-10-01,4456.802690131677,,4470.2359176089485,0.9969949622962061,,,4489.487449888309,4489.487449888309,4489.487449888309,4506.434888649715
2010-01-01,4419.939315102999,4439.09905838943,4420.063598380295,0.9999718820160564,19.035460009135022,-0.4288135893962486,4439.09905838943,4439.09905838943,4439.09905838943,4489.395375038904
2010-04-01,4479.732380919495,4477.55925750054,4467.6743404138515,1.0026989524273453,9.884917086688802,-0.22076574576048724,4486.914840996683,4477.55925750054,4477.55925750054,4514.759541211301
2010-07-01,4509.062123426431,4502.75381658365,4506.773866685677,1.000507737199256,-4.020050102026289,0.0892798111062687,4526.182753413222,4502.75381658365,4502.75381658365,4533.57653333176
2010-10-01,4518.111304549879,4506.6557565088,4528.704187288456,0.9976609461999499,-22.048430779655973,0.48924151235230084,4548.207519204748,4506.6557565088,4506.6557565088,4547.671693180903
2011-01-01,4539.0751957236635,4559.24635820405,4547.061380255968,0.9982436602754081,12.184977948081723,-0.26725859913570016,4566.6437693181215,4559.24635820405,4559.24635820405,4569.275211586073
2011-04-01,4593.773026688658,4591.50156635996,4584.792242100268,1.0019588204032288,6.709324259692039,-0.14612483874226756,4604.537123012541,4591.50156635996,4591.50156635996,4600.4779135353965
2011-07-01,4610.629923820162,4605.45132296562,4602.877096116658,1.001684343844428,2.5742268489620983,-0.055895213485923634,4622.699861318996,4605.45132296562,4605.45132296562,4612.234803300087
2011-10-01,4646.846584633179,4632.78497278057,4644.572988310017,1.0004895167605041,-11.788015529446966,0.2544477155470348,4664.575321174838,4632.78497278057,4632.78497278057,4632.524072798803
2012-01-01,4630.940138494016,4652.05917922564,4651.801756821222,0.9955153681481338,0.2574224044183211,-0.005533515256384014,4671.8352211236,4652.05917922564,4652.05917922564,4656.20532354687
2012-04-01,4665.562844286206,4663.747581255,4660.817499378027,1.0010181357473904,2.930081876973418,-0.06282676808561094,4680.889790906093,4663.747581255,4663.747581255,4676.449247770549
2012-07-01,4717.005525919611,4714.13698835792,4707.855166762315,1.0019436365039214,6.281821595604924,-0.1332549650364112,4728.130030858963,4714.13698835792,4714.13698835792,4719.2975129437045
2012-10-01,4704.359584612684,4686.21092225937,4688.767008600324,1.0033255173447,-2.556086340953698,0.05454484194922227,4708.9596675740695,4686.21092225937,4686.21092225937,4711.297432433086
2013-01-01,4677.661142524929,4699.48462237458,4705.042791819596,0.9941803612621176,-5.558169445015665,0.11827189344451039,4725.305544133334,4699.48462237458,4699.48462237458,4725.7722673121625
2013-04-01,4718.6606631769,4718.15294835259,4718.455087810086,1.0000435683635815,-0.302139457496196,0.006403765643114845,4738.775601560572,4718.15294835259,4718.15294835259,4742.137093339624
2013-07-01,4753.193345575428,4752.4697889526,4746.346564162812,1.0014425371851914,6.123224789787855,-0.12884300293758422,4766.7871954344355,4752.4697889526,4752.4697889526,4766.766959785186
2013-10-01,4794.68407667238,4772.19829767348,4771.432349898534,1.0048731125307357,0.7659477749457437,-0.016050208460938187,4791.9810156951235,4772.19829767348,4772.19829767348,4778.157158279398
2014-01-01,4738.49572714174,4761.20747434258,4763.470348334976,0.9947570532895276,-2.2628739923957255,0.04752731328323545,4783.984724950204,4761.20747434258,4761.20747434258,4780.095378811414
2014-04-01,4817.906249853268,4818.71202513354,4820.4344585955105,0.9994755226393068,-1.7224334619704678,0.03574468557130395,4841.194157029912,4818.71202513354,4818.71202513354,4811.067541842669
2014-07-01,4834.743055647275,4835.46585488154,4834.980953577781,0.9999507965113441,0.4849013037583063,-0.010028016292762398,4855.803297993931,4835.46585488154,4835.46585488154,4827.632972971014
2014-10-01,4909.854504246201,4883.63188714716,4883.178094140082,1.0054629197608274,0.45379300707827497,-0.009292121469528514,4904.2080045157045,4883.63188714716,4883.63188714716,4857.40739620998
2015-01-01,4868.996227799842,4893.36236852912,4892.018538226172,0.9952939036828192,1.3438303029488452,-0.027462309180115163,4913.086520886529,4893.36236852912,4893.36236852912,4865.355090028586
2015-04-01,4889.5222180144865,4891.3863546529,4891.5909968560845,0.9995770744440964,-0.2046422031844486,0.0041837260103205764,4912.657138265412,4891.3863546529,4891.3863546529,4875.901481547843
2015-07-01,4892.08647479873,4892.24642396521,4895.654771557309,0.9992711298232648,-3.408347592098835,0.06966835471333699,4916.738414031743,4892.24642396521,4892.24642396521,4882.323347294222
2015-10-01,4946.014333453288,4918.76840494506,4918.509559510408,1.0055920952496056,0.25884543465235765,-0.005262403377070957,4939.6916284876315,4918.76840494506,4918.76840494506,4904.816015479076
2016-01-01,4933.354471913251,4959.18207294094,4954.051968263268,0.9958221075429559,5.130104677672534,-0.10344658861517475,4975.387104291538,4959.18207294094,4959.18207294094,4922.42050169785
2016-04-01,4950.0242549410295,4952.16585088307,4951.662291695275,0.9996691945739112,0.5035591877949628,-0.010168463717852294,4972.987136334806,4952.16585088307,4952.16585088307,4925.239840552257
2016-07-01,4973.119555152888,4971.75254817185,4974.114828765326,0.9997999094016305,-2.362280593475589,0.04751404199196951,4995.536367572709,4971.75254817185,4971.75254817185,4936.584865624857
2016-10-01,5012.574432748417,4985.46305632385,4988.745567457022,1.004776524472772,-3.282511133172193,0.06584164993477248,5010.230115050382,4985.46305632385,4985.46305632385,4957.939360182623
2017-01-01,4962.355490463287,4988.83852393841,4986.944235002218,0.9950693764798204,1.894288936191515,-0.03797054017887769,5008.421024971475,4988.83852393841,4988.83852393841,4955.57773479879
2017-04-01,5014.149291672979,5017.98842029626,5014.538268838653,0.9999224301132389,3.450151457607717,-0.06875566798147936,5036.133895362156,5017.98842029626,5017.98842029626,4976.041802971899
2017-07-01,5023.959136819065,5019.61401568568,5019.185639623225,1.000951050138125,0.42837606245484494,-0.008534043875008113,5040.801280528592,5019.61401568568,5019.61401568568,4988.500953324174
2017-10-01,5049.736105795824,5022.28176960144,5027.86411424723,1.0043501556628422,-5.582344645789817,0.11115156221577216,5049.517129899129,5022.28176960144,5022.28176960144,5005.292288848616
2018-01-01,5011.675957803859,5039.80734754032,5041.225969144002,0.9941383283508799,-1.418621603682368,0.028148330002619737,5062.936529002874,5039.80734754032,5039.80734754032,5028.310062570677
2018-04-01,5053.759973280379,5060.00326965716,5051.311345850639,1.0004847508423231,8.691923806521118,-0.17177703932808042,5073.065339425044,5060.00326965716,5060.00326965716,5042.710264573254
2018-07-01,5093.1582031858625,5085.90949163313,5087.790088128156,1.0010550975894672,-1.8805964950261114,0.036976601689819866,5109.701181170556,5085.90949163313,5085.90949163313,5058.014264598307
2018-10-01,5099.597801891784,5070.17203349076,5080.282512197491,1.0038020109409098,-10.110478706730646,0.19941095962714428,5102.161273089411,5070.17203349076,5070.17203349076,5057.972058187622
2019-01-01,5055.709063579087,5085.53591677484,5081.941251387146,0.994838156029273,3.5946653876944765,-0.07068410186303886,5103.827155810558,5085.53591677484,5085.53591677484,5081.350032718431
2019-04-01,5108.320124230924,5118.16813795003,5103.318416825509,1.0009800892276135,14.849721124520329,-0.29013742269257126,5125.296384217871,5118.16813795003,5118.16813795003,5108.579219110322
2019-07-01,5103.8728590522405,5094.093800352,5100.816607085216,1.000599169153186,-6.722806733216203,0.13197257444987898,5122.783800175759,5094.093800352,5094.093800352,5102.725594243984
2019-10-01,5139.016187189194,5106.98753114965,5116.206679311532,1.0044582850747417,-9.219148161882003,0.18052027943382676,5138.2401513362765,5106.98753114965,5106.98753114965,5112.13054015378
2020-01-01,5109.358728125229,5140.76004243589,5132.4217136204425,0.9955064126094697,8.338328815447312,-0.16220031175577798,5154.525017363728,5140.76004243589,5140.76004243589,5143.128289997876
2020-04-01,5010.036220197393,5021.86537902834,5018.11239626543,0.9983905948232554,3.752982762909596,-0.07473284287113913,5039.723415137525,5021.86537902834,5021.86537902834,5057.399394145214
2020-07-01,5063.581852915382,5053.7304193032,5061.583868986886,1.0003947349249205,-7.853449683686449,0.15539906231818446,5083.382102242238,5053.7304193032,5053.7304193032,5088.239815501083
2020-10-01,5121.85317961551,5087.86616917698,5091.503824456667,1.005960784122967,-3.6376552796864416,0.0714966777570547,5113.430911087799,5087.86616917698,5087.86616917698,5113.025812532983
2021-01-01,5033.113034944584,5063.5452450682,5051.217967902335,0.9964157292215855,12.32727716586487,-0.243451506192649,5072.97155933497,5063.5452450682,5063.5452450682,5101.631149770474
2021-04-01,5057.021617894949,5070.59155057298,5074.388855970934,0.9965774719736833,-3.7973053979540055,0.07488880459174396,5096.2422352241265,5070.59155057298,5070.59155057298,5120.115871037032
2021-07-01,5139.213972668665,5130.16028145812,5136.947855362431,1.0004411408038465,-6.7875739043111025,0.13230724834940588,5159.070651402198,5130.16028145812,5130.16028145812,5173.865757281923
2021-10-01,5204.62274158266,5169.08086035681,5168.84667049228,1.0069214804328832,0.2341898645299807,-0.0045305900769676555,5191.10684207116,5169.08086035681,5169.08086035681,5211.313107574037
2022-01-01,5130.546286933266,5160.70278531965,5145.186197524734,0.9971546393017784,15.516587794915722,-0.30066811518491,5167.344472835167,5160.70278531965,5160.70278531965,5222.383710433879
2022-04-01,5152.235949820328,5165.26495975713,5184.505920617107,0.9937756902410981,-19.24096085997735,0.37250675444309156,5206.833530372585,5165.26495975713,5165.26495975713,5239.124569670993
