date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,firm_employment_total,firm_employment_total_sa,unemployment_rate_sa_qavg,unemployment_rate_sa_qend,gdp_nom_csa,gdp_nom_cssa,gdp_nom_nasa,gdp_real_csa,gdp_real_cssa,gdp_real_nasa,avg_qoq_growth,employment_blended_index,employment_blended_level
1979-10-01,3038.0,,3117.8100046544305,0.9744019024458563,,,3131.23717517782,3131.23717517782,3131.23717517782,,,0.2770259033333333,0.25349165,,,,,,,,,
1980-01-01,3104.0,,3131.926241200678,0.9910833656191183,,,3145.4142047534606,3145.4142047534606,3145.4142047534606,,,0.21089748333333333,0.21056793,50870.6180388267,50870.6180388268,49949.5215735596,91191.377449122,91191.3774491219,89202.3992855341,,,
1980-04-01,3217.0,,3161.9347422083947,1.0174150519479563,,,3175.5519404674556,3175.5519404674556,3175.5519404674556,,,0.20411506666666668,0.20717957,51589.1446214272,51589.1446214273,51718.7350780042,91654.1173856165,91654.1173856164,91839.6996107304,,,
1980-07-01,3239.0,,3181.7464456688376,1.0179943799133027,,,3195.448965073294,3195.448965073294,3195.448965073294,,,0.21968108,0.22190172,52513.4658212934,52513.4658212935,52002.7299308671,92101.6299555753,92101.6299555752,91077.8989770857,,,
1980-10-01,3103.686340691677,,3185.5069884889167,0.9743147172199256,,,3199.2257030590918,3199.2257030590918,3199.2257030590918,,,0.1849224833333333,0.16340594,53339.752018117,53339.7520181171,54793.8176330851,92639.2586647213,92639.2586647211,95603.7899794124,,,
1981-01-01,3186.7614802813605,,3213.6811068259653,0.991623429441264,,,3227.5211561441506,3227.5211561441506,3227.5211561441506,,,0.13194830999999999,0.14148526,54375.8160553943,54375.8160553944,52977.6588461135,92657.9134678079,92657.9134678079,90183.6009769552,,,
1981-04-01,3282.787439890192,,3226.8106485806998,1.0173474050403655,,,3240.7072416253377,3240.7072416253377,3240.7072416253377,,,0.16290143999999998,0.17930046,55376.645297778,55376.6452977781,55522.0137701578,93539.4388034164,93539.4388034163,93716.4632148534,,,
1981-07-01,3308.5167833459573,,3252.762679406122,1.0171405385006504,,,3266.771037549596,3266.771037549596,3266.771037549596,,,0.21708081999999998,0.23292957,56529.1029685959,56529.102968596,56051.2316907138,93820.6046395656,93820.6046395656,92951.6654237371,,,
1981-10-01,3181.9423452963124,,3262.2354131591474,0.9753871018814444,,,3276.284566608055,3276.284566608055,3276.284566608055,,,0.23693056999999998,0.23990534,57563.9741829747,57563.9741829748,59242.518267027,93674.7644599386,93674.7644599386,96760.551154434,,,
1982-01-01,3230.635578216976,,3257.086796828971,0.9918788720528582,,,3271.1137772303478,3271.1137772303478,3271.1137772303478,,,0.23383176000000003,0.26171188,58319.8380431689,58319.838043169,57055.0290933851,92868.6627772004,92868.6627772004,90694.5380812284,,,
1982-04-01,3305.9117271476,,3253.8155310185216,1.0160108019746188,,,3267.8284233761115,3267.8284233761115,3267.8284233761115,,,0.33429949000000003,0.37458424,59218.7780361761,59218.7780361762,59324.427081101,92390.0300193995,92390.0300193995,92530.2615228387,,,
1982-07-01,3303.653003551094,,3250.20368434091,1.0164449137350042,,,3264.201021908063,3264.201021908063,3264.201021908063,,,0.46936942666666664,0.52044017,59558.1248052249,59558.124805225,59074.5720197184,91729.4810949674,91729.4810949672,90924.2398150716,,,
1982-10-01,3185.0703024949153,,3258.289086072011,0.9775284569162128,,,3272.3212442560816,3272.3212442560816,3272.3212442560816,,,0.64201432,0.6856257,59956.4404308038,59956.4404308038,61638.1104410384,91729.0824956874,91729.0824956873,94571.0969838201,,,
1983-01-01,3224.2073443546474,,3251.234961333201,0.9916869690133148,,,3265.2367402011428,3265.2367402011428,3265.2367402011428,,,0.8048645200000001,0.81924323,60303.4010299229,60303.4010299229,59277.0273303926,92203.2436599208,92203.2436599208,90386.1271571208,,,
1983-04-01,3296.3172632858796,,3249.1270931647446,1.014523953285917,,,3263.1197942809,3263.1197942809,3263.1197942809,,,0.87994428,0.89296233,60610.5081312476,60610.5081312477,60666.8895778404,92447.7955122634,92447.7955122633,92476.6219362762,,,
1983-07-01,3309.8909974344297,,3259.0770692051688,1.0155915086235288,,,3273.1126209199174,3273.1126209199174,3273.1126209199174,,,0.9014998066666666,0.92486787,61226.6985576034,61226.6985576035,60588.2908488397,92931.1807854932,92931.1807854931,92015.745852971,,,
1983-10-01,3195.769893319536,,3262.48999823378,0.979549330434618,,,3276.540248079583,3276.540248079583,3276.540248079583,,,0.9607684533333334,0.95014106,62087.6738677659,62087.673867766,63722.6974246094,93468.0744582002,93468.0744582002,96198.056105487,,,
1984-01-01,3240.2007326819003,,3270.1797290897034,0.9908326150574752,,,3284.263095554969,3284.263095554969,3284.263095554969,,,1.0537736966666669,1.08996555,63539.6137431693,63539.6137431696,62628.273085548,94176.5177782582,94176.5177782583,92442.5962858524,,,
1984-04-01,3326.1625906727454,,3281.931064182776,1.013477286885362,,,3296.065038985284,3296.065038985284,3296.065038985284,,,1.13640646,1.14744834,64678.7189121558,64678.718912156,64803.0940466723,94847.7009409312,94847.7009409313,94888.4222044056,,,
1984-07-01,3342.7651244235794,,3291.3828211105742,1.0156111598393975,,,3305.557500879653,3305.557500879653,3305.557500879653,,,1.1351308833333331,1.12038544,65927.0155289791,65927.0155289792,65212.9572940553,96181.142552232,96181.142552232,95299.6166824031,,,
1984-10-01,3243.5752522073926,,3306.830140373014,0.9808714432007435,,,3321.0713456165627,3321.0713456165627,3321.0713456165627,,,1.1322048466666665,1.12346382,66740.8213998866,66740.8213998862,68418.2527536376,96928.0307947866,96928.0307947864,99609.592168492,,,
1985-01-01,3293.3104170803285,,3325.263080605786,0.9903909366715029,,,3339.5836692086104,3339.5836692086104,3339.5836692086104,,,1.0692842566666665,1.0336753,67816.1539520798,67816.1539520787,66576.5390437936,98108.8752310712,98108.8752310707,95914.828988163,,,
1985-04-01,3383.5613510437347,,3339.595418466972,1.0131650475784129,,,3353.977730761803,3353.977730761803,3353.977730761803,,,0.9690614200000001,0.93363631,68888.1629755131,68888.1629755121,68938.6812580236,98846.4021179132,98846.4021179128,98793.0268083895,,,
1985-07-01,3417.9348833102686,,3367.065323675554,1.0151079812075596,,,3381.5659379518866,3381.5659379518866,3381.5659379518866,,,0.9156914700000001,0.89902157,69528.1790626989,69528.1790626989,68747.0196004841,99173.4512465917,99173.4512465916,98209.9367775966,,,
1985-10-01,3322.4626321753267,,3384.1380756513954,0.9817751397557284,,,3398.7122154959125,3398.7122154959125,3398.7122154959125,,,0.8844002766666667,0.87812227,70725.01367363,70725.0136736319,72536.5210712276,100362.261626295,100362.261626295,103364.396157093,,,
1986-01-01,3363.6742347372124,,3395.410737478476,0.9906531182248569,,,3410.033424204419,3410.033424204419,3410.033424204419,,,0.8480389166666668,0.84176432,71575.3824641154,71575.3824641204,70056.9901735929,100596.745039263,100596.745039264,97949.0181043826,,,
1986-04-01,3468.11648546582,,3423.556650865419,1.0130156556892775,,,3438.300550871844,3438.300550871844,3438.300550871844,,,0.8170384833333334,0.80276588,72741.2102930831,72741.2102930875,73132.8720001176,101080.48416501,101080.484165012,101475.956699583,,,
1986-07-01,3487.3630204153897,,3437.389149440336,1.0145383221981685,,,3452.1926205293003,3452.1926205293003,3452.1926205293003,,,0.7977013533333333,0.79392737,73039.8707009766,73039.8707009764,72364.099159024,101095.65199505,101095.651995051,100166.711145398,,,
1986-10-01,3402.5002434470525,,3463.665287785974,0.9823409483143151,,,3478.5819197762557,3478.5819197762557,3478.5819197762557,,,0.7892287033333334,0.78544514,73276.4592452819,73276.4592452727,74945.3105242886,101001.623819646,101001.623819642,104055.933482319,,,
1987-01-01,3453.905355612063,,3484.216595502908,0.9913004145810075,,,3499.2217338206383,3499.2217338206383,3499.2217338206383,,,0.7941027533333335,0.78968225,73874.4807513075,73874.4807512845,72329.7450278924,101168.53772993,101168.53772992,98701.9356083563,,,
1987-04-01,3548.7523751843805,,3505.8118324214242,1.0122483877673771,,,3520.909972855436,3520.909972855436,3520.909972855436,,,0.7919267466666667,0.79637525,74597.7125598747,74597.7125598544,74710.2555191086,101860.316672915,101860.316672905,101846.436484483,,,
1987-07-01,3574.214757039581,,3525.0074512711562,1.0139594898588604,,,3540.1882596186115,3540.1882596186115,3540.1882596186115,,,0.7801574133333333,0.77375578,75955.312579899,75955.3125798998,75468.5824280964,103253.646035944,103253.646035943,102495.385310249,,,
1987-10-01,3483.4972877013183,,3544.3085215587193,0.9828425676016896,,,3559.5724519571168,3559.5724519571168,3559.5724519571168,,,0.75507569,0.74648883,77205.0260983171,77205.0260983595,79069.5693535047,103851.47648306,103851.476483079,107003.606906132,,,
1988-01-01,3544.0501189833003,,3570.4809299852654,0.9925974087188097,,,3585.8575745613794,3585.8575745613794,3585.8575745613794,,,0.7383644233333334,0.74173795,77934.3823534096,77934.3823535159,76919.1091452921,104354.059033427,104354.059033477,102561.907755382,,,
1988-04-01,3638.453332176701,,3601.329078917285,1.0103084867963736,,,3616.8385742301093,3616.8385742301093,3616.8385742301093,,,0.73304051,0.72598564,78945.9702214963,78945.9702215905,78993.4087554666,104874.015312188,104874.015312236,104743.181947225,,,
1988-07-01,3665.5242841181944,,3615.860180503253,1.0137350730215537,,,3631.4322555045756,3631.4322555045756,3631.4322555045756,,,0.7029311066666667,0.68575423,80468.0544792745,80468.0544792708,79881.7245020391,106097.029449838,106097.029449837,105321.07187289,,,
1988-10-01,3578.3384042450725,,3637.9781595341547,0.9836063459774269,,,3653.6454878946097,3653.6454878946097,3653.6454878946097,,,0.6466650333333334,0.62377729,82522.6752471648,82522.6752469681,84358.9752130792,107878.412186086,107878.412185988,110860.899779425,,,
1989-01-01,3639.832628862513,,3661.385403377978,0.9941134919870542,,,3677.1535374495265,3677.1535374495265,3677.1535374495265,,,0.5607831866666667,0.55245497,83631.8804185147,83631.8804180201,82338.1851008477,108386.384351309,108386.384351055,106306.64020722,,,
1989-04-01,3711.0464518403405,,3682.0576622549074,1.0078729863148523,,,3697.9148235425564,3697.9148235425564,3697.9148235425564,,,0.55768783,0.55629423,85814.3287276574,85814.3287272316,86210.8651044143,110199.735073092,110199.735072883,110475.276981544,,,
1989-07-01,3771.3131982853315,,3720.3661728649663,1.0136940889829484,,,3736.388313706754,3736.388313706754,3736.388313706754,,,0.5608071466666666,0.56268668,87264.5734326831,87264.573432711,86458.3654822999,111157.522203738,111157.522203756,110292.855764224,,,
1989-10-01,3691.8350841003066,,3748.688641890273,0.9848337476858848,,,3764.832756367619,3764.832756367619,3764.832756367619,,,0.53698203,0.51695046,88956.9453139342,88956.9453148267,90562.872349383,112190.420213244,112190.420213688,114752.640871006,,,
1990-01-01,3764.102640094844,,3781.619948781732,0.9953677765285398,,,3797.905885330509,3797.905885330509,3797.905885330509,,,0.4054209766666667,0.40755003,91808.9888526874,91808.988854843,90810.9878884695,114400.886269401,114400.886270401,112647.088561066,,,
1990-04-01,3827.595363778597,,3807.7959453069516,1.0051997057500017,,,3824.1946114859625,3824.1946114859625,3824.1946114859625,,,0.43770769666666665,0.46348884,93393.7951827869,93393.7951846238,93568.5176900943,114879.649023447,114879.649024277,114837.059044424,,,
1990-07-01,3884.193482535103,,3833.0305986819076,1.0133478934060143,,,3849.537940499735,3849.537940499735,3849.537940499735,,,0.5118373233333333,0.54308649,94439.244138851,94439.2441388319,93527.0459271843,114815.332111174,114815.332111244,113855.431627825,,,
1990-10-01,3806.751835466669,,3852.042481031157,0.9882424335174098,,,3868.6316994822278,3868.6316994822278,3868.6316994822278,,,0.61346322,0.65231486,95256.8810025335,95256.8809985602,96855.485112819,114151.645617162,114151.645615259,116723.337993723,,,
1991-01-01,3864.8165220492765,,3886.4315959031733,0.994438323865861,,,3903.1689146261806,3903.1689146261806,3903.1689146261806,,,0.7361626233333333,0.79870831,96921.6770866704,96921.6770758287,95642.0692797363,114404.071871588,114404.071865659,112414.737346545,,,
1991-04-01,4042.1056519268495,,4030.624873078472,1.0028483868407252,,,4047.983175029472,4047.983175029472,4047.983175029472,,,0.9349889466666667,1.00261949,97276.9136233238,97276.9136136012,97602.376101816,113215.527883247,113215.52787766,113345.493660199,,,
1991-07-01,4039.180179086581,,3988.464896374098,1.012715489299803,,,4005.6416320347766,4005.6416320347766,4005.6416320347766,4189382.1875,4164127.3096,1.1456811,1.22292266,98305.663926606,98305.6639268793,97494.6938183466,113124.624189573,113124.624189471,112345.783963475,,,
1991-10-01,3985.7873945505617,,4014.9519436554097,0.9927360153959177,,,4032.2427485185017,4032.2427485185017,4032.2427485185017,4102128.7518,4124938.6979,1.43186654,1.55332524,99078.6172656362,99078.617285927,100676.388351384,113349.745683146,113349.745694768,115761.886153817,-0.001385044789204426,100.0,4072.4886165851503
1992-01-01,3960.2129940658415,,3987.6974782430884,0.9931076807287413,,,4004.8709089383933,4004.8709089383933,4004.8709089383933,4110154.7279,4128383.0013,1.8392001533333335,1.95875313,99828.9546721532,99828.9547210328,98942.1841407852,113996.490772357,113996.490800142,112514.883307637,-0.002976623474361062,99.70233765256388,4060.366351369954
1992-04-01,3989.5758228218638,,3988.115994396379,1.0003660446254656,,,4005.2912274746864,4005.2912274746864,4005.2912274746864,4131880.2806,4115852.182,2.2145177933333335,2.34732214,100088.850225306,100088.85026328,100200.689829377,113898.785683774,113898.785703716,113842.780853301,-0.0014651666208789216,99.55625711541175,4054.417238123387
1992-07-01,3998.449113161418,,3953.0748170691145,1.0114782285162882,,,3970.0991417012333,3970.0991417012333,3970.0991417012333,4083001.9075,4058807.4751,2.6735387,2.86946859,99659.8382514816,99659.8382425547,98954.0201891398,113071.795874689,113071.795866845,112384.671232369,-0.011323077358321998,98.42897391458895,4008.508758093202
1992-10-01,3944.694734369377,,3953.9039805386083,0.9976708472905363,,,3970.931876048773,3970.931876048773,3970.931876048773,3967781.314,3989150.1033,3.259562246666667,3.47070456,99705.1879945806,99705.1879166531,101459.970091453,112504.551147121,112504.551107261,114927.075713434,-0.00847613876322073,97.59467627336745,3974.5320816260178
1993-01-01,3897.7611394319283,,3926.022980387704,0.9928014071499445,,,3942.9308034935752,3942.9308034935752,3942.9308034935752,3932889.857,3950291.9689,3.765065906666667,3.94932158,100044.124674662,100044.124499964,98779.5544044401,112130.612992814,112130.612910878,110359.362067843,-0.008396233691766397,96.77524856430396,3941.160981453263
1993-04-01,3939.4534803585984,,3949.908397619244,0.9973531241213207,,,3966.9190857392477,3966.9190857392477,3966.9190857392477,4005380.8105,3990466.5877,4.30921889,4.47318992,101741.354691949,101741.354534417,101557.582148256,113159.392993616,113159.392915089,112853.982303124,0.008126954403836262,97.56173659680599,3973.1906170477123
1993-07-01,3984.5760321894513,,3948.989766629654,1.0090114858895085,,,3965.9964985705037,3965.9964985705037,3965.9964985705037,3990035.8105,3966640.4936,4.714335573333333,4.84881944,102766.047480481,102766.047483974,102202.900303775,113590.888220233,113590.888217179,113072.796559467,-0.003101662070333633,97.25913305888778,3960.8671224126097
1993-10-01,3953.344044272124,,3945.923226401187,1.001880629055652,,,3962.9167519700954,3962.9167519700954,3962.9167519700954,3930424.906,3950758.8571,4.849921703333333,4.85976392,103728.891903041,103728.892231777,105779.569349952,114212.495721881,114212.495885494,116811.721364875,-0.0023901691138321635,97.02666728301234,3951.399980152626
1994-01-01,3910.94886104571,,3937.8322636614953,0.9931730452655723,,,3954.790944664429,3954.790944664429,3954.790944664429,3902414.7141,3919517.1932,4.816146056666667,4.78058684,104661.368334863,104661.369118571,103613.996138203,114854.912731221,114854.913111336,113330.979951035,-0.0049791120309000125,96.54356063662537,3931.72551697255
1994-04-01,3900.953722021174,,3911.626010897756,0.9972716489646889,,,3928.4718319688423,3928.4718319688423,3928.4718319688423,3915089.7659,3901273.3411,4.71866437,4.68933679,103969.547682936,103969.548367355,103532.204743637,113899.39613731,113899.396491777,113343.440414091,-0.005654805934282914,95.99762553702058,3909.4923721872024
1994-07-01,3934.9581122037125,,3912.4996759495525,1.0057401758758509,,,3929.3492595493412,3929.3492595493412,3929.3492595493412,3972065.82,3949093.5799,4.588801713333333,4.5584675,104722.246506988,104722.246479688,104057.660913859,114835.347463447,114835.34747153,114205.068186586,0.006240474239664118,96.59669624625327,3933.8894586259994
1994-10-01,3941.036420373928,,3931.385123415653,1.0024549355138954,,,3948.3160391438137,3948.3160391438137,3948.3160391438137,3928850.8196,3948186.6025,4.376066836666666,4.31912571,105039.655387124,105039.653946297,107197.905315187,115231.618808531,115231.618066297,117971.618723409,0.0022986422973240717,96.81873749802668,3942.9320633285947
1995-01-01,3916.5685155256533,,3933.5382288468077,0.995685890835711,,,3950.4784171456945,3950.4784171456945,3950.4784171456945,3938710.8943,3955909.9454,4.2231592933333335,4.18429098,104934.07864738,104956.344272035,103669.779890848,114792.901307821,114817.26084179,113119.838726537,0.0012519228456592257,96.93994708738835,3947.868310057558
1995-04-01,3910.7490105474885,,3918.785373775942,0.9979492719141414,,,3935.662027382064,3935.662027382064,3935.662027382064,3942750.3872,3929362.6759,4.14445671,4.11558196,105774.793669286,105800.831431575,105236.598697804,115156.874709825,115185.226309256,114734.924304804,-0.005230658805073618,96.43288729959232,3927.2183579202842
1995-07-01,3918.7365633632585,,3905.218420868226,1.003461558621867,,,3922.036646991627,3922.036646991627,3922.036646991627,3957709.6444,3935641.6537,4.110098399999999,4.10714504,106571.723836437,106602.131250344,105955.939187984,115747.168250793,115780.201488885,114945.792219781,-0.0009320333410476889,96.34300863345561,3923.558059473128
1995-10-01,3916.282519903106,,3909.1599985317253,1.0018220081485676,,,3925.99519946608,3925.99519946608,3925.99519946608,3906925.0673,3924782.4085,4.109600643333334,4.11050168,106343.916268673,106379.297549347,108767.129802821,115499.738301368,115538.178290167,118381.19226833,-0.00087494767771501,96.25871354178769,3920.125151460612
1996-01-01,3894.3821938063616,,3908.230980672999,0.9964565075771813,,,3925.0621806960767,3925.0621806960767,3925.0621806960767,3888135.9091,3904815.0706,4.219148616666667,4.28870193,107103.455426527,107107.736459333,105634.845920387,116412.671440758,116417.343094739,114557.006494509,-0.0026625767078334306,96.0024173331853,3909.6875175405407
1996-04-01,3906.2707806551352,,3909.5519164821585,0.9991607386480297,,,3926.3888052516104,3926.3888052516104,3926.3888052516104,3909793.0544,3897573.9719,4.43333527,4.50319362,107101.815545664,107023.662902966,106720.516894617,115783.665997747,115699.197212305,115293.575049592,-0.0007582071520613187,95.92962761374811,3906.7231645024167
1996-07-01,3919.2862264625574,,3907.739133512942,1.0029549293223252,,,3924.568215345469,3924.568215345469,3924.568215345469,3898628.493,3877646.7197,4.640043323333333,4.7408888,106316.103217065,106155.726483307,105401.931629006,115616.099615957,115441.708428643,114554.107038805,-0.002788206379998992,95.66215601400452,3895.830414050261
1996-10-01,3898.691967302613,,3896.174351612844,1.00064617634186,,,3912.953628518706,3912.953628518706,3912.953628518706,3852869.1499,3868787.4092,4.946376083333334,5.02390819,106515.717409449,106493.796743276,108868.364547965,116016.899325371,115993.028181249,118957.52827682,-0.0026220845652514813,95.41132175124152,3885.6152172527422
1997-01-01,3878.4400305145346,,3893.125532392088,0.9962278375676897,,,3909.891679243357,3909.891679243357,3909.891679243357,3841042.6051,3857283.5478,5.26334306,5.27874667,106875.201091779,106936.48664179,105184.459439199,116567.226844678,116634.060008601,114394.55019269,-0.0018780109062591088,95.2321382484121,3878.3179894972154
1997-04-01,3887.4443195170443,,3886.681418935164,1.0001962858540874,,,3903.4198135468387,3903.4198135468387,3903.4198135468387,3857746.3435,3847042.3818,5.24262251,5.20208009,107896.252186361,107963.190107019,107868.710496821,117645.323336398,117718.300378861,117579.534896293,-0.00215513737135542,95.02689990831885,3869.9596814600495
1997-07-01,3913.3944527845633,,3898.976047867029,1.0036979978180232,,,3915.767390566927,3915.767390566927,3915.767390566927,3884423.8579,3863926.7953,5.0896110000000006,5.02670177,109343.635131931,109415.564542642,108546.285147751,119367.723449375,119446.255631387,118369.869235448,0.0037761025884569532,95.3857312310357,3884.5730462304355
1997-10-01,3916.58572299556,,3916.332471707433,1.0000646654210168,,,3933.1985616376733,3933.1985616376733,3933.1985616376733,3849158.3999,3863555.7957,4.762285053333334,4.67913341,109646.484020167,109722.746099563,112424.45194624,119819.685761734,119903.067239253,123323.412352609,0.0021777588186723262,95.59345834839961,3893.0327094386407
1998-01-01,3915.635806858196,,3931.5383819925987,0.9959551265715122,,,3948.4699577446363,3948.4699577446363,3948.4699577446363,3859362.6865,3875395.7474,4.482947313333333,4.33002383,110630.251179788,110594.124269106,109116.140911967,120843.300335675,120803.934648059,118844.86757185,0.003473606679969765,95.92551242388004,3906.5555738634885
1998-04-01,3949.608237164405,,3949.1760000379672,1.0001094499527088,,,3966.183534012208,3966.183534012208,3966.183534012208,3901885.1757,3892563.2452,3.9363690466666665,3.72140581,112012.652088418,111808.854200004,111407.153381998,122218.373855965,121996.130110713,121558.608914015,0.004458028510675671,96.35315109316687,3923.971109990311
1998-07-01,3974.809441156027,,3960.888113873589,1.003514698441917,,,3977.9460872746795,3977.9460872746795,3977.9460872746795,3919614.9934,3899086.815,3.4772883333333335,3.35670856,111548.632455716,111462.893663023,110749.214023719,122014.240266333,121920.577651583,120929.821740762,0.002320808351744974,96.57676829094083,3933.0778949143823
1998-10-01,3962.8300863987474,,3962.9005594729056,0.9999822167947184,,,3979.967199678641,3979.967199678641,3979.967199678641,3895955.8573,3909039.8565,3.2001586,3.15178828,110585.714450043,110618.144425417,113389.100883837,121258.573830719,121294.222983535,124853.899492624,0.0015303695069630585,96.72456643221433,3939.09695739327
1999-01-01,3953.2243528557747,,3966.7721352795397,0.996584683475194,,,3983.855448826009,3983.855448826009,3983.855448826009,3911130.2537,3927490.7268,3.0204437966666666,2.94028841,111263.778660172,111340.03430565,109941.75637869,121908.042931057,121991.62521431,120103.112768507,0.0028485033968866924,97.00008668825888,3950.3174884570703
1999-04-01,3977.3076372508385,,3977.2552653587795,1.0000131678478144,,,3994.383725586728,3994.383725586728,3994.383725586728,3964335.1683,3955936.0812,2.7631163666666665,2.68023058,112217.612460455,112297.880242412,111639.977636106,122575.127249201,122662.801321866,122199.639493124,0.004942681829433249,97.47952725418637,3969.8426509277588
