date,unemployment_rate_sa
1984-02-01,1.05978926
1984-03-01,1.08996555
1984-04-01,1.12534465
1984-05-01,1.13642639
1984-06-01,1.14744834
1984-07-01,1.14446992
1984-08-01,1.14053729
1984-09-01,1.12038544
1984-10-01,1.13479931
1984-11-01,1.13835141
1984-12-01,1.12346382
1985-01-01,1.10624489
1985-02-01,1.06793258
1985-03-01,1.0336753
1985-04-01,1.00433363
1985-05-01,0.96921432
1985-06-01,0.93363631
1985-07-01,0.93021909
1985-08-01,0.91783375
1985-09-01,0.89902157
1985-10-01,0.89205286
1985-11-01,0.8830257
1985-12-01,0.87812227
1986-01-01,0.85416621
1986-02-01,0.84818622
1986-03-01,0.84176432
1986-04-01,0.82838973
1986-05-01,0.81995984
1986-06-01,0.80276588
1986-07-01,0.79970893
1986-08-01,0.79946776
1986-09-01,0.79392737
1986-10-01,0.79346853
1986-11-01,0.78877244
1986-12-01,0.78544514
1987-01-01,0.79824742
1987-02-01,0.79437859
1987-03-01,0.78968225
1987-04-01,0.78640563
1987-05-01,0.79299936
1987-06-01,0.79637525
1987-07-01,0.78843864
1987-08-01,0.77827782
1987-09-01,0.77375578
1987-10-01,0.76545007
1987-11-01,0.75328817
1987-12-01,0.74648883
1988-01-01,0.73359138
1988-02-01,0.73976394
1988-03-01,0.74173795
1988-04-01,0.7402621
1988-05-01,0.73287379
1988-06-01,0.72598564
1988-07-01,0.71872589
1988-08-01,0.7043132
1988-09-01,0.68575423
1988-10-01,0.66983522
1988-11-01,0.64638259
1988-12-01,0.62377729
1989-01-01,0.56534482
1989-02-01,0.56454977
1989-03-01,0.55245497
1989-04-01,0.56123974
1989-05-01,0.55552952
1989-06-01,0.55629423
1989-07-01,0.55807575
1989-08-01,0.56165901
1989-09-01,0.56268668
1989-10-01,0.55620858
1989-11-01,0.53778705
1989-12-01,0.51695046
1990-01-01,0.39922832
1990-02-01,0.40948458
1990-03-01,0.40755003
1990-04-01,0.41778119
1990-05-01,0.43185306
1990-06-01,0.46348884
1990-07-01,0.48365213
1990-08-01,0.50877335
1990-09-01,0.54308649
1990-10-01,0.57429572
1990-11-01,0.61377908
1990-12-01,0.65231486
1991-01-01,0.6638647
1991-02-01,0.74591486
1991-03-01,0.79870831
1991-04-01,0.86247485
1991-05-01,0.9398725
1991-06-01,1.00261949
1991-07-01,1.07464144
1991-08-01,1.1394792
1991-09-01,1.22292266
1991-10-01,1.31605313
1991-11-01,1.42622125
1991-12-01,1.55332524
1992-01-01,1.6904258
1992-02-01,1.86842153
1992-03-01,1.95875313
1992-04-01,2.0845599
1992-05-01,2.21167134
1992-06-01,2.34732214
1992-07-01,2.50722421
1992-08-01,2.6439233
1992-09-01,2.86946859
1992-10-01,3.0353492
1992-11-01,3.27263298
1992-12-01,3.47070456
1993-01-01,3.59026156
1993-02-01,3.75561458
1993-03-01,3.94932158
1993-04-01,4.143646
1993-05-01,4.31082075
1993-06-01,4.47318992
1993-07-01,4.60031003
1993-08-01,4.69387725
1993-09-01,4.84881944
1993-10-01,4.82240408
1993-11-01,4.86759711
1993-12-01,4.85976392
1994-01-01,4.84059623
1994-02-01,4.8272551
1994-03-01,4.78058684
1994-04-01,4.74297182
1994-05-01,4.7236845
1994-06-01,4.68933679
1994-07-01,4.63001195
1994-08-01,4.57792569
1994-09-01,4.5584675
1994-10-01,4.43907521
1994-11-01,4.36999959
1994-12-01,4.31912571
1995-01-01,4.27007908
1995-02-01,4.21510782
1995-03-01,4.18429098
1995-04-01,4.17280912
1995-05-01,4.14497905
1995-06-01,4.11558196
1995-07-01,4.11899476
1995-08-01,4.1041554
1995-09-01,4.10714504
1995-10-01,4.10537622
1995-11-01,4.11292403
1995-12-01,4.11050168
1996-01-01,4.15879625
1996-02-01,4.20994767
1996-03-01,4.28870193
1996-04-01,4.36276855
1996-05-01,4.43404364
1996-06-01,4.50319362
1996-07-01,4.55938561
1996-08-01,4.61985556
1996-09-01,4.7408888
1996-10-01,4.86303379
1996-11-01,4.95218627
1996-12-01,5.02390819
1997-01-01,5.23595665
1997-02-01,5.27532586
1997-03-01,5.27874667
1997-04-01,5.27010305
1997-05-01,5.25568439
1997-06-01,5.20208009
1997-07-01,5.14049359
1997-08-01,5.10163764
1997-09-01,5.02670177
1997-10-01,4.84789289
1997-11-01,4.75982886
1997-12-01,4.67913341
1998-01-01,4.62683368
1998-02-01,4.49198443
1998-03-01,4.33002383
1998-04-01,4.13736813
1998-05-01,3.9503332
1998-06-01,3.72140581
1998-07-01,3.58899824
1998-08-01,3.4861582
1998-09-01,3.35670856
1998-10-01,3.25536157
1998-11-01,3.19332595
1998-12-01,3.15178828
1999-01-01,3.09729052
1999-02-01,3.02375246
1999-03-01,2.94028841
1999-04-01,2.84685987
1999-05-01,2.76225865
1999-06-01,2.68023058
1999-07-01,2.62414412
1999-08-01,2.54404675
1999-09-01,2.47259462
1999-10-01,2.40555886
1999-11-01,2.31960308
1999-12-01,2.25770697
2000-01-01,2.01575554
2000-02-01,1.95986627
2000-03-01,1.89918892
2000-04-01,1.86297434
2000-05-01,1.8142563
2000-06-01,1.80115574
2000-07-01,1.78329988
2000-08-01,1.74612408
2000-09-01,1.71416136
2000-10-01,1.66531106
2000-11-01,1.60475183
2000-12-01,1.55644341
2001-01-01,1.50999895
2001-02-01,1.49177874
2001-03-01,1.51508482
2001-04-01,1.54064497
2001-05-01,1.59501906
2001-06-01,1.63859739
2001-07-01,1.66349778
2001-08-01,1.68366486
2001-09-01,1.70634963
2001-10-01,1.79390133
2001-11-01,1.89707703
2001-12-01,1.96137314
2002-01-01,2.03812252
2002-02-01,2.10244582
2002-03-01,2.17365319
2002-04-01,2.2604723
2002-05-01,2.33782335
2002-06-01,2.42247934
2002-07-01,2.49397993
2002-08-01,2.56539327
2002-09-01,2.68383326
2002-10-01,2.82727704
2002-11-01,2.96690924
2002-12-01,3.04235104
2003-01-01,3.15500284
2003-02-01,3.27551727
2003-03-01,3.38811601
2003-04-01,3.48890759
2003-05-01,3.58594897
2003-06-01,3.66508092
2003-07-01,3.71842
2003-08-01,3.73392924
2003-09-01,3.79735147
2003-10-01,3.83714454
2003-11-01,3.85199532
2003-12-01,3.85477566
2004-01-01,3.88090199
2004-02-01,3.89570364
2004-03-01,3.93023015
2004-04-01,3.9019848
2004-05-01,3.90111062
2004-06-01,3.91695194
2004-07-01,3.87930663
2004-08-01,3.88245489
2004-09-01,3.89039475
2004-10-01,3.8600826
2004-11-01,3.84700476
2004-12-01,3.76504231
2005-01-01,3.73917747
2005-02-01,3.76591174
2005-03-01,3.80426504
2005-04-01,3.79159678
2005-05-01,3.81093869
2005-06-01,3.82375881
2005-07-01,3.79198972
2005-08-01,3.7877537
2005-09-01,3.79463925
2005-10-01,3.75982365
2005-11-01,3.70444721
2005-12-01,3.60617457
2006-01-01,3.55760066
2006-02-01,3.52244066
2006-03-01,3.50071526
2006-04-01,3.43139371
2006-05-01,3.39475083
2006-06-01,3.33980113
2006-07-01,3.2994834
2006-08-01,3.27504819
2006-09-01,3.24103963
2006-10-01,3.2044666
2006-11-01,3.13353451
2006-12-01,3.05435869
2007-01-01,3.02246841
2007-02-01,2.96550047
2007-03-01,2.88166754
2007-04-01,2.83895108
2007-05-01,2.78427411
2007-06-01,2.71318668
2007-07-01,2.70465401
2007-08-01,2.68162189
2007-09-01,2.65170585
2007-10-01,2.66435619
2007-11-01,2.64655064
2007-12-01,2.58875031
2008-01-01,2.57930393
2008-02-01,2.54410317
2008-03-01,2.53610648
2008-04-01,2.5379054
2008-05-01,2.49475219
2008-06-01,2.48718607
2008-07-01,2.49798802
2008-08-01,2.50306013
2008-09-01,2.55405935
2008-10-01,2.62458429
2008-11-01,2.71903745
2008-12-01,2.81966394
2009-01-01,2.96041514
2009-02-01,3.10551339
2009-03-01,3.29251216
2009-04-01,3.43927456
2009-05-01,3.54199517
2009-06-01,3.81262742
2009-07-01,3.93906402
2009-08-01,4.01415626
2009-09-01,4.10921884
2009-10-01,4.13202907
2009-11-01,4.1418449
2009-12-01,4.0995707
2010-01-01,3.69822121
2010-02-01,3.70452184
2010-03-01,3.70615778
2010-04-01,3.64312635
2010-05-01,3.61585683
2010-06-01,3.58568759
2010-07-01,3.52125269
2010-08-01,3.47177207
2010-09-01,3.40345858
2010-10-01,3.32585267
2010-11-01,3.26842626
2010-12-01,3.21919929
2011-01-01,3.1291617
2011-02-01,3.06842706
2011-03-01,3.01208026
2011-04-01,2.83663353
2011-05-01,2.74499363
2011-06-01,2.73946954
2011-07-01,2.70153659
2011-08-01,2.71395718
2011-09-01,2.70679602
2011-10-01,2.74963536
2011-11-01,2.79494423
2011-12-01,2.82877184
2012-01-01,2.82358083
2012-02-01,2.84993018
2012-03-01,2.82240735
2012-04-01,2.83003204
2012-05-01,2.84480538
2012-06-01,2.85072835
2012-07-01,2.87661608
2012-08-01,2.91160437
2012-09-01,2.92623576
2012-10-01,2.99811733
2012-11-01,3.04919346
2012-12-01,3.0803223
2013-01-01,3.11353458
2013-02-01,3.12450437
2013-03-01,3.10419728
2013-04-01,3.1216059
2013-05-01,3.14193123
2013-06-01,3.13880433
2013-07-01,3.178091
2013-08-01,3.15742422
2013-09-01,3.18726355
2013-10-01,3.18824545
2013-11-01,3.21270262
2013-12-01,3.23446361
2014-01-01,3.09807394
2014-02-01,3.07306985
2014-03-01,3.06967742
2014-04-01,3.03034153
2014-05-01,2.9997069
2014-06-01,3.02221505
2014-07-01,3.02192659
2014-08-01,3.00148494
2014-09-01,3.04069105
2014-10-01,3.044576
2014-11-01,3.03672487
2014-12-01,3.06903107
2015-01-01,3.05101972
2015-02-01,3.08682997
2015-03-01,3.11879355
2015-04-01,3.11934286
2015-05-01,3.13785412
2015-06-01,3.17932774
2015-07-01,3.18023103
2015-08-01,3.20027236
2015-09-01,3.23415215
2015-10-01,3.24992805
2015-11-01,3.29652367
2015-12-01,3.30398721
2016-01-01,3.30732058
2016-02-01,3.3237242
2016-03-01,3.33908043
2016-04-01,3.30467534
2016-05-01,3.33077272
2016-06-01,3.31841191
2016-07-01,3.3111266
2016-08-01,3.33635611
2016-09-01,3.33850188
2016-10-01,3.3263685
2016-11-01,3.32288744
2016-12-01,3.32011436
2017-01-01,3.22123434
2017-02-01,3.18949008
2017-03-01,3.17360279
2017-04-01,3.1333457
2017-05-01,3.11558085
2017-06-01,3.08739909
2017-07-01,3.08376578
2017-08-01,3.06767902
2017-09-01,3.02029906
2017-10-01,3.00809529
2017-11-01,2.96551759
2017-12-01,2.96180975
2018-01-01,2.92148462
2018-02-01,2.87299953
2018-03-01,2.71857896
2018-04-01,2.56394307
2018-05-01,2.43697225
2018-06-01,2.46171416
2018-07-01,2.44072119
2018-08-01,2.44044623
2018-09-01,2.41766414
2018-10-01,2.39601952
2018-11-01,2.38778772
2018-12-01,2.41798267
2019-01-01,2.42879869
2019-02-01,2.3859442
2019-03-01,2.34258885
2019-04-01,2.29528695
2019-05-01,2.25593076
2019-06-01,2.24377265
2019-07-01,2.24404874
2019-08-01,2.25078161
2019-09-01,2.24785328
2019-10-01,2.271424
2019-11-01,2.30020203
2019-12-01,2.37172038
2020-01-01,2.39280159
2020-02-01,2.37448837
2020-03-01,2.85330272
2020-04-01,3.30808619
2020-05-01,3.49765959
2020-06-01,3.49513756
2020-07-01,3.44988561
2020-08-01,3.44350039
2020-09-01,3.39752667
2020-10-01,3.35978737
2020-11-01,3.34546432
2020-12-01,3.33733766
2021-01-01,3.35762846
2021-02-01,3.38540139
2021-03-01,3.32413037
2021-04-01,3.26244491
2021-05-01,3.20484511
2021-06-01,3.06496534
2021-07-01,2.97128722
2021-08-01,2.87830447
2021-09-01,2.75036935
2021-10-01,2.63009079
2021-11-01,2.537933
2021-12-01,2.48487279
2022-01-01,2.41881363
2022-02-01,2.37806588
2022-03-01,2.3046477
2022-04-01,2.2520627
2022-05-01,2.19722141
2022-06-01,2.15086642
2022-07-01,2.11800768
2022-08-01,2.08078362
2022-09-01,2.04620306
2022-10-01,2.01916183
2022-11-01,1.99398067
2022-12-01,1.97926979
2023-01-01,1.94316797
2023-02-01,1.93441874
2023-03-01,1.90294564
2023-04-01,1.90419026
2023-05-01,1.92479291
2023-06-01,1.92815747
2023-07-01,1.97617023
2023-08-01,1.99430743
2023-09-01,2.02248468
2023-10-01,2.05358556
2023-11-01,2.08546941
2023-12-01,2.12666873
2024-01-01,2.18264303
2024-02-01,2.19864832
2024-03-01,2.22814359
2024-04-01,2.25022941
2024-05-01,2.30508747
2024-06-01,2.3678737
2024-07-01,2.42930716
2024-08-01,2.4702172
2024-09-01,2.52097721
2024-10-01,2.55536291
2024-11-01,2.57702117
2024-12-01,2.59351108
2025-01-01,2.61913497
2025-02-01,2.66231011
2025-03-01,2.72028515
2025-04-01,2.73755836
2025-05-01,2.7965831
2025-06-01,2.87413552
2025-07-01,2.91233882
2025-08-01,2.93014347
2025-09-01,2.96539862
2025-10-01,2.96679005
2025-11-01,2.95456449
2025-12-01,2.96615644
2026-01-01,2.93799808
2026-02-01,2.9697984
2026-03-01,3.00117561
2026-04-01,3.00703784
